2025-12-06T16:12:10.781979,1464.75,0.569,34.89,122.46,0
2025-12-06T16:12:11.283684,1468.8,0.53,35.21,122.57,0
2025-12-06T16:12:11.785734,1467.07,0.529,35.4,123.88,0
2025-12-06T16:12:12.287747,1466.29,0.505,35.11,121.58,0
2025-12-06T16:12:12.789464,1470.87,0.465,34.46,119.98,0
2025-12-06T16:12:13.291548,1471.1,0.495,35.81,123.08,0
2025-12-06T16:12:13.793230,1471.19,0.51,35.11,123.43,0
2025-12-06T16:12:14.294585,1470.1,0.516,35.22,122.05,0
2025-12-06T16:12:14.796154,1467.18,0.505,35.33,123.58,0
2025-12-06T16:12:15.297877,1464.12,0.498,34.85,119.59,0
2025-12-06T16:12:15.799602,1471.07,0.497,35.49,121.95,0
2025-12-06T16:12:16.301377,1463.57,0.498,35.4,123.49,0
2025-12-06T16:12:16.803257,1459.26,0.459,35.22,123.35,0
2025-12-06T16:12:17.312506,1472.32,0.508,35.86,120.47,0
2025-12-06T16:12:17.813633,1470.61,0.481,35.28,124.19,0
2025-12-06T16:12:18.314837,1462.9,0.477,35.49,124.8,0
2025-12-06T16:12:18.816241,1465.87,0.503,35.34,123.33,0
2025-12-06T16:12:19.318816,1464.38,0.52,34.87,121.76,0
2025-12-06T16:12:19.820307,1467.66,0.52,35.31,120.95,0
2025-12-06T16:12:20.321726,1464.45,0.576,35.11,124.26,0
2025-12-06T16:12:20.823112,1465.07,0.502,35.3,121.53,0
2025-12-06T16:12:21.324186,1470.3,0.559,35.31,122.77,0
2025-12-06T16:12:21.825332,1461.0,0.59,35.47,121.75,0
2025-12-06T16:12:22.326488,1473.6,0.573,34.87,123.41,0
2025-12-06T16:12:22.828133,1477.94,0.588,35.14,123.08,0
2025-12-06T16:12:23.329366,1465.24,0.613,35.46,120.65,0
2025-12-06T16:12:23.831211,1477.34,0.585,35.19,122.57,0
2025-12-06T16:12:24.332502,1467.22,0.604,35.58,123.57,0
2025-12-06T16:12:24.833550,1462.92,0.612,35.43,124.75,0
2025-12-06T16:12:25.334606,1469.24,0.647,35.36,121.26,0
2025-12-06T16:12:25.835915,1467.32,0.664,35.57,121.75,0
2025-12-06T16:12:26.337948,1467.83,0.69,35.13,120.33,0
2025-12-06T16:12:26.839098,1472.61,0.651,35.02,124.59,0
2025-12-06T16:12:27.340239,1467.6,0.67,35.71,121.39,0
2025-12-06T16:12:27.841316,1456.69,0.627,35.43,122.3,0
2025-12-06T16:12:28.342547,1474.45,0.718,35.55,122.44,0
2025-12-06T16:12:28.844515,1461.21,0.689,36.0,121.1,0
2025-12-06T16:12:29.345824,1471.03,0.701,35.26,121.54,0
2025-12-06T16:12:29.846989,1479.58,0.688,35.58,122.97,0
2025-12-06T16:12:30.348164,1481.88,0.684,35.34,120.42,0
2025-12-06T16:12:30.849276,1467.36,0.671,35.2,122.23,0
2025-12-06T16:12:31.350482,1468.95,0.733,34.8,123.85,0
2025-12-06T16:12:31.851580,1466.56,0.701,35.75,121.98,0
2025-12-06T16:12:32.352443,1467.89,0.646,34.81,126.15,0
2025-12-06T16:12:32.853794,1459.43,0.742,35.09,119.14,0
2025-12-06T16:12:33.354633,1475.65,0.662,35.32,121.27,0
2025-12-06T16:12:33.856055,1470.04,0.733,35.17,121.55,0
2025-12-06T16:12:34.357369,1468.21,0.644,35.66,119.7,0
2025-12-06T16:12:34.858668,1458.75,0.668,35.26,122.82,0
2025-12-06T16:12:35.360255,1466.89,0.604,35.22,120.91,0
2025-12-06T16:12:35.861480,1465.23,0.704,35.31,118.24,0
2025-12-06T16:12:36.362558,1467.15,0.69,35.71,120.75,0
2025-12-06T16:12:36.863675,1462.04,0.681,35.59,119.93,0
2025-12-06T16:12:37.364628,1459.91,0.597,35.42,120.94,0
2025-12-06T16:12:37.866093,1459.31,0.648,34.81,115.08,0
2025-12-06T16:12:38.367173,1466.98,0.62,35.94,122.28,0
2025-12-06T16:12:38.868581,1468.41,0.573,35.44,123.29,0
2025-12-06T16:12:39.369882,1454.57,0.601,35.75,117.92,0
2025-12-06T16:12:39.871157,1461.07,0.577,35.47,119.07,0
2025-12-06T16:12:40.372433,1473.12,0.596,35.02,122.08,0
2025-12-06T16:12:40.873610,1469.12,0.565,35.29,115.97,0
2025-12-06T16:12:41.375155,1461.34,0.525,34.75,122.04,0
2025-12-06T16:12:41.876562,1461.02,0.532,34.87,118.92,0
2025-12-06T16:12:42.378740,1452.84,0.559,35.44,119.98,0
2025-12-06T16:12:42.880635,1456.56,0.553,35.25,119.34,0
2025-12-06T16:12:43.382749,1461.04,0.54,35.53,118.82,0
2025-12-06T16:12:43.884370,1458.25,0.561,35.63,118.52,0
2025-12-06T16:12:44.385964,1460.73,0.498,35.38,117.44,0
2025-12-06T16:12:44.888191,1464.0,0.498,35.5,119.78,0
2025-12-06T16:12:45.390576,1456.58,0.51,36.05,117.82,0
2025-12-06T16:12:45.892307,1459.62,0.51,34.9,120.21,0
2025-12-06T16:12:46.394239,1463.82,0.487,35.47,120.06,0
2025-12-06T16:12:46.895747,1462.0,0.512,35.15,119.04,0
2025-12-06T16:12:47.397182,1457.8,0.523,35.6,118.8,0
